日期時間,自動氣象站,氣溫（攝氏）
202609151840,赤鱲角,28.4
202609151840,長洲,27.3
202609151840,清水灣,26.9
202609151840,跑馬地,28.7
202609151840,天文台,28.7
202609151840,香港公園,28.0
202609151840,啟德跑道公園,28.6
202609151840,滘西洲,27.2
202609151840,京士柏,27.5
202609151840,九龍城,27.7
202609151840,觀塘,27.7
202609151840,流浮山,26.9
202609151840,昂坪,22.6
202609151840,北潭涌,26.3
202609151840,坪洲,27.8
202609151840,西貢,28.5
202609151840,沙田,28.0
202609151840,深水埗,28.6
202609151840,筲箕灣,27.9
202609151840,石崗,28.7
202609151840,上水,29.0
202609151840,赤柱,27.7
202609151840,打鼓嶺,27.8
202609151840,大隴,27.8
202609151840,大美督,26.1
202609151840,大帽山,20.8
202609151840,大埔,28.1
202609151840,大老山,22.9
202609151840,山頂,24.6
202609151840,將軍澳,26.8
202609151840,青衣,28.5
202609151840,荃灣可觀,26.2
202609151840,荃灣城門谷,27.7
202609151840,屯門,27.5
202609151840,橫瀾島,27.5
202609151840,濕地公園,28.3
202609151840,黃竹坑,28.6
202609151840,黃大仙,27.9
202609151840,元朗公園,28.3
