日期時間,自動氣象站,氣溫（攝氏）
202609251220,赤鱲角,30.0
202609251220,長洲,31.1
202609251220,清水灣,29.4
202609251220,跑馬地,33.5
202609251220,天文台,31.3
202609251220,香港公園,30.7
202609251220,啟德跑道公園,30.7
202609251220,滘西洲,30.3
202609251220,京士柏,30.6
202609251220,九龍城,33.0
202609251220,觀塘,30.6
202609251220,流浮山,32.6
202609251220,昂坪,28.2
202609251220,北潭涌,31.5
202609251220,坪洲,32.8
202609251220,西貢,30.6
202609251220,沙田,31.5
202609251220,深水埗,32.2
202609251220,筲箕灣,29.7
202609251220,石崗,32.6
202609251220,上水,32.8
202609251220,赤柱,31.2
202609251220,打鼓嶺,32.2
202609251220,大隴,33.2
202609251220,大美督,29.5
202609251220,大帽山,23.2
202609251220,大埔,32.2
202609251220,大老山,25.8
202609251220,山頂,28.9
202609251220,將軍澳,30.8
202609251220,青衣,32.5
202609251220,荃灣可觀,30.9
202609251220,荃灣城門谷,32.3
202609251220,屯門,30.9
202609251220,橫瀾島,30.6
202609251220,濕地公園,32.3
202609251220,黃竹坑,31.2
202609251220,黃大仙,31.6
202609251220,元朗公園,34.2
