日期時間,自動氣象站,氣溫（攝氏）
202609110150,赤鱲角,26.5
202609110150,長洲,23.9
202609110150,清水灣,24.0
202609110150,跑馬地,26.4
202609110150,天文台,25.5
202609110150,香港公園,25.0
202609110150,啟德跑道公園,26.3
202609110150,滘西洲,24.3
202609110150,京士柏,25.3
202609110150,九龍城,24.7
202609110150,觀塘,24.1
202609110150,流浮山,24.7
202609110150,昂坪,20.5
202609110150,北潭涌,24.1
202609110150,坪洲,24.3
202609110150,西貢,25.2
202609110150,沙田,24.8
202609110150,深水埗,24.9
202609110150,筲箕灣,25.1
202609110150,石崗,24.2
202609110150,上水,25.2
202609110150,赤柱,24.4
202609110150,打鼓嶺,25.1
202609110150,大隴,23.8
202609110150,大美督,23.8
202609110150,大帽山,18.4
202609110150,大埔,24.9
202609110150,大老山,20.4
202609110150,山頂,22.6
202609110150,將軍澳,23.8
202609110150,青衣,25.5
202609110150,荃灣可觀,23.0
202609110150,荃灣城門谷,24.3
202609110150,屯門,24.4
202609110150,橫瀾島,25.5
202609110150,濕地公園,24.2
202609110150,黃竹坑,24.9
202609110150,黃大仙,24.6
202609110150,元朗公園,24.3
