日期時間,自動氣象站,氣溫（攝氏）
202609031030,赤鱲角,28.4
202609031030,長洲,27.1
202609031030,清水灣,28.1
202609031030,跑馬地,28.8
202609031030,天文台,27.8
202609031030,香港公園,27.8
202609031030,啟德跑道公園,28.6
202609031030,滘西洲,27.9
202609031030,京士柏,27.9
202609031030,九龍城,28.1
202609031030,觀塘,28.7
202609031030,流浮山,27.5
202609031030,昂坪,24.3
202609031030,北潭涌,28.7
202609031030,坪洲,28.5
202609031030,西貢,28.4
202609031030,沙田,28.6
202609031030,深水埗,27.9
202609031030,筲箕灣,28.2
202609031030,石崗,28.1
202609031030,上水,29.1
202609031030,赤柱,28.8
202609031030,打鼓嶺,29.1
202609031030,大隴,28.9
202609031030,大美督,28.0
202609031030,大帽山,18.8
202609031030,大埔,29.2
202609031030,大老山,25.2
202609031030,山頂,24.5
202609031030,將軍澳,29.1
202609031030,青衣,27.9
202609031030,荃灣可觀,26.0
202609031030,荃灣城門谷,28.0
202609031030,屯門,28.2
202609031030,橫瀾島,28.0
202609031030,濕地公園,28.2
202609031030,黃竹坑,28.5
202609031030,黃大仙,28.9
202609031030,元朗公園,30.5
