日期時間,自動氣象站,氣溫（攝氏）
202609101620,赤鱲角,31.3
202609101620,長洲,28.1
202609101620,清水灣,27.5
202609101620,跑馬地,30.4
202609101620,天文台,30.4
202609101620,香港公園,29.4
202609101620,啟德跑道公園,29.7
202609101620,滘西洲,28.0
202609101620,京士柏,29.2
202609101620,九龍城,29.7
202609101620,觀塘,28.7
202609101620,流浮山,29.1
202609101620,昂坪,26.7
202609101620,北潭涌,29.3
202609101620,坪洲,29.0
202609101620,西貢,29.3
202609101620,沙田,29.5
202609101620,深水埗,30.8
202609101620,筲箕灣,28.2
202609101620,石崗,30.8
202609101620,上水,31.6
202609101620,赤柱,28.6
202609101620,打鼓嶺,30.3
202609101620,大隴,30.2
202609101620,大美督,28.0
202609101620,大帽山,22.0
202609101620,大埔,30.8
202609101620,大老山,23.6
202609101620,山頂,26.1
202609101620,將軍澳,29.1
202609101620,青衣,30.2
202609101620,荃灣可觀,28.7
202609101620,荃灣城門谷,30.4
202609101620,屯門,29.7
202609101620,橫瀾島,28.1
202609101620,濕地公園,30.3
202609101620,黃竹坑,29.8
202609101620,黃大仙,29.4
202609101620,元朗公園,30.4
