日期時間,自動氣象站,氣溫（攝氏）
202609261120,赤鱲角,31.0
202609261120,長洲,30.2
202609261120,清水灣,29.8
202609261120,跑馬地,32.1
202609261120,天文台,30.2
202609261120,香港公園,30.7
202609261120,啟德跑道公園,30.5
202609261120,滘西洲,30.9
202609261120,京士柏,30.3
202609261120,九龍城,32.6
202609261120,觀塘,32.2
202609261120,流浮山,29.8
202609261120,昂坪,24.9
202609261120,北潭涌,32.0
202609261120,坪洲,34.4
202609261120,西貢,31.3
202609261120,沙田,31.3
202609261120,深水埗,31.9
202609261120,筲箕灣,30.6
202609261120,石崗,32.5
202609261120,上水,32.6
202609261120,赤柱,29.4
202609261120,打鼓嶺,31.5
202609261120,大隴,32.1
202609261120,大美督,30.7
202609261120,大帽山,24.4
202609261120,大埔,32.6
202609261120,大老山,29.0
202609261120,山頂,29.6
202609261120,將軍澳,32.6
202609261120,青衣,30.0
202609261120,荃灣可觀,29.1
202609261120,荃灣城門谷,31.9
202609261120,屯門,31.4
202609261120,橫瀾島,31.5
202609261120,濕地公園,30.9
202609261120,黃竹坑,30.1
202609261120,黃大仙,33.4
202609261120,元朗公園,33.9
