日期時間,自動氣象站,氣溫（攝氏）
202609191420,赤鱲角,32.0
202609191420,長洲,29.6
202609191420,清水灣,29.3
202609191420,跑馬地,32.8
202609191420,天文台,33.1
202609191420,香港公園,31.6
202609191420,啟德跑道公園,31.7
202609191420,滘西洲,30.8
202609191420,京士柏,31.2
202609191420,九龍城,33.2
202609191420,觀塘,31.8
202609191420,流浮山,30.9
202609191420,昂坪,26.6
202609191420,北潭涌,31.5
202609191420,坪洲,33.2
202609191420,西貢,30.8
202609191420,沙田,32.7
202609191420,深水埗,33.0
202609191420,筲箕灣,30.4
202609191420,石崗,33.8
202609191420,上水,35.7
202609191420,赤柱,32.4
202609191420,打鼓嶺,33.6
202609191420,大隴,34.2
202609191420,大美督,31.0
202609191420,大帽山,25.4
202609191420,大埔,32.9
202609191420,大老山,26.4
202609191420,山頂,29.6
202609191420,將軍澳,32.0
202609191420,青衣,32.8
202609191420,荃灣可觀,31.4
202609191420,荃灣城門谷,34.0
202609191420,屯門,31.9
202609191420,橫瀾島,29.7
202609191420,濕地公園,32.5
202609191420,黃竹坑,32.8
202609191420,黃大仙,32.4
202609191420,元朗公園,33.0
