日期時間,自動氣象站,氣溫（攝氏）
202608270540,赤鱲角,28.2
202608270540,長洲,26.8
202608270540,清水灣,25.4
202608270540,跑馬地,26.6
202608270540,天文台,26.6
202608270540,香港公園,26.1
202608270540,啟德跑道公園,26.3
202608270540,滘西洲,25.5
202608270540,京士柏,26.0
202608270540,九龍城,25.7
202608270540,觀塘,25.6
202608270540,流浮山,26.4
202608270540,昂坪,N/A
202608270540,北潭涌,25.6
202608270540,坪洲,27.0
202608270540,西貢,26.1
202608270540,沙田,26.2
202608270540,深水埗,26.5
202608270540,筲箕灣,25.5
202608270540,石崗,26.4
202608270540,上水,26.4
202608270540,赤柱,25.8
202608270540,打鼓嶺,26.5
202608270540,大隴,26.2
202608270540,大美督,25.7
202608270540,大帽山,22.0
202608270540,大埔,26.3
202608270540,大老山,N/A
202608270540,山頂,24.5
202608270540,將軍澳,25.5
202608270540,青衣,26.6
202608270540,荃灣可觀,25.7
202608270540,荃灣城門谷,26.2
202608270540,屯門,26.5
202608270540,橫瀾島,25.8
202608270540,濕地公園,26.4
202608270540,黃竹坑,26.3
202608270540,黃大仙,25.9
202608270540,元朗公園,26.5
