日期時間,自動氣象站,氣溫（攝氏）
202609040920,赤鱲角,27.6
202609040920,長洲,26.4
202609040920,清水灣,28.4
202609040920,跑馬地,29.3
202609040920,天文台,27.3
202609040920,香港公園,27.0
202609040920,啟德跑道公園,28.0
202609040920,滘西洲,29.6
202609040920,京士柏,27.4
202609040920,九龍城,28.5
202609040920,觀塘,28.2
202609040920,流浮山,27.4
202609040920,昂坪,23.5
202609040920,北潭涌,29.6
202609040920,坪洲,27.7
202609040920,西貢,29.1
202609040920,沙田,29.8
202609040920,深水埗,28.2
202609040920,筲箕灣,27.9
202609040920,石崗,28.6
202609040920,上水,28.1
202609040920,赤柱,27.1
202609040920,打鼓嶺,28.5
202609040920,大隴,28.4
202609040920,大美督,28.0
202609040920,大帽山,21.6
202609040920,大埔,28.4
202609040920,大老山,25.8
202609040920,山頂,24.2
202609040920,將軍澳,28.5
202609040920,青衣,27.3
202609040920,荃灣可觀,26.4
202609040920,荃灣城門谷,28.0
202609040920,屯門,27.6
202609040920,橫瀾島,27.1
202609040920,濕地公園,27.3
202609040920,黃竹坑,27.9
202609040920,黃大仙,28.7
202609040920,元朗公園,29.7
