日期時間,自動氣象站,氣溫（攝氏）
202609120230,赤鱲角,27.1
202609120230,長洲,26.7
202609120230,清水灣,26.7
202609120230,跑馬地,28.2
202609120230,天文台,28.3
202609120230,香港公園,27.8
202609120230,啟德跑道公園,28.2
202609120230,滘西洲,26.8
202609120230,京士柏,27.3
202609120230,九龍城,27.0
202609120230,觀塘,27.0
202609120230,流浮山,26.4
202609120230,昂坪,22.0
202609120230,北潭涌,24.9
202609120230,坪洲,25.9
202609120230,西貢,28.0
202609120230,沙田,27.3
202609120230,深水埗,27.4
202609120230,筲箕灣,27.4
202609120230,石崗,26.6
202609120230,上水,26.5
202609120230,赤柱,27.1
202609120230,打鼓嶺,25.4
202609120230,大隴,24.8
202609120230,大美督,26.4
202609120230,大帽山,20.1
202609120230,大埔,28.1
202609120230,大老山,22.5
202609120230,山頂,24.3
202609120230,將軍澳,26.8
202609120230,青衣,27.8
202609120230,荃灣可觀,24.6
202609120230,荃灣城門谷,26.0
202609120230,屯門,26.4
202609120230,橫瀾島,27.0
202609120230,濕地公園,26.6
202609120230,黃竹坑,28.0
202609120230,黃大仙,27.5
202609120230,元朗公園,27.7
