日期時間,自動氣象站,氣溫（攝氏）
202608192030,赤鱲角,30.3
202608192030,長洲,28.4
202608192030,清水灣,27.9
202608192030,跑馬地,29.7
202608192030,天文台,29.7
202608192030,香港公園,29.2
202608192030,啟德跑道公園,29.3
202608192030,滘西洲,28.1
202608192030,京士柏,28.7
202608192030,九龍城,28.9
202608192030,觀塘,28.3
202608192030,流浮山,29.6
202608192030,昂坪,24.0
202608192030,北潭涌,28.6
202608192030,坪洲,28.8
202608192030,西貢,29.0
202608192030,沙田,29.3
202608192030,深水埗,29.9
202608192030,筲箕灣,28.5
202608192030,石崗,29.8
202608192030,上水,30.0
202608192030,赤柱,28.6
202608192030,打鼓嶺,29.2
202608192030,大隴,29.1
202608192030,大美督,28.3
202608192030,大帽山,21.4
202608192030,大埔,29.6
202608192030,大老山,24.1
202608192030,山頂,25.7
202608192030,將軍澳,28.7
202608192030,青衣,30.2
202608192030,荃灣可觀,27.9
202608192030,荃灣城門谷,29.3
202608192030,屯門,30.2
202608192030,橫瀾島,28.7
202608192030,濕地公園,29.3
202608192030,黃竹坑,29.4
202608192030,黃大仙,29.0
202608192030,元朗公園,30.3
