日期時間,自動氣象站,氣溫（攝氏）
202609022240,赤鱲角,27.6
202609022240,長洲,26.2
202609022240,清水灣,27.0
202609022240,跑馬地,27.9
202609022240,天文台,27.6
202609022240,香港公園,27.4
202609022240,啟德跑道公園,28.4
202609022240,滘西洲,26.9
202609022240,京士柏,27.1
202609022240,九龍城,27.3
202609022240,觀塘,27.0
202609022240,流浮山,26.7
202609022240,昂坪,21.5
202609022240,北潭涌,27.2
202609022240,坪洲,26.6
202609022240,西貢,27.9
202609022240,沙田,27.4
202609022240,深水埗,27.5
202609022240,筲箕灣,27.8
202609022240,石崗,26.9
202609022240,上水,27.4
202609022240,赤柱,26.9
202609022240,打鼓嶺,27.0
202609022240,大隴,26.8
202609022240,大美督,26.3
202609022240,大帽山,19.0
202609022240,大埔,27.5
202609022240,大老山,22.3
202609022240,山頂,23.5
202609022240,將軍澳,26.6
202609022240,青衣,27.4
202609022240,荃灣可觀,25.8
202609022240,荃灣城門谷,26.8
202609022240,屯門,27.1
202609022240,橫瀾島,26.8
202609022240,濕地公園,26.5
202609022240,黃竹坑,27.4
202609022240,黃大仙,27.6
202609022240,元朗公園,27.4
