日期時間,自動氣象站,氣溫（攝氏）
202609030450,赤鱲角,26.3
202609030450,長洲,25.4
202609030450,清水灣,25.0
202609030450,跑馬地,26.3
202609030450,天文台,26.0
202609030450,香港公園,25.8
202609030450,啟德跑道公園,26.6
202609030450,滘西洲,25.2
202609030450,京士柏,25.4
202609030450,九龍城,25.6
202609030450,觀塘,26.0
202609030450,流浮山,25.5
202609030450,昂坪,20.2
202609030450,北潭涌,25.9
202609030450,坪洲,25.4
202609030450,西貢,26.2
202609030450,沙田,25.8
202609030450,深水埗,26.0
202609030450,筲箕灣,26.2
202609030450,石崗,25.6
202609030450,上水,25.7
202609030450,赤柱,25.3
202609030450,打鼓嶺,24.9
202609030450,大隴,25.0
202609030450,大美督,25.1
202609030450,大帽山,17.5
202609030450,大埔,25.9
202609030450,大老山,21.0
202609030450,山頂,22.2
202609030450,將軍澳,24.6
202609030450,青衣,25.9
202609030450,荃灣可觀,24.4
202609030450,荃灣城門谷,25.3
202609030450,屯門,25.8
202609030450,橫瀾島,25.3
202609030450,濕地公園,25.4
202609030450,黃竹坑,26.0
202609030450,黃大仙,26.4
202609030450,元朗公園,26.2
