日期時間,自動氣象站,氣溫（攝氏）
202609140120,赤鱲角,28.5
202609140120,長洲,26.3
202609140120,清水灣,26.3
202609140120,跑馬地,27.4
202609140120,天文台,28.2
202609140120,香港公園,27.1
202609140120,啟德跑道公園,27.8
202609140120,滘西洲,25.8
202609140120,京士柏,27.0
202609140120,九龍城,26.8
202609140120,觀塘,26.6
202609140120,流浮山,26.0
202609140120,昂坪,22.4
202609140120,北潭涌,24.6
202609140120,坪洲,26.3
202609140120,西貢,27.3
202609140120,沙田,26.5
202609140120,深水埗,27.4
202609140120,筲箕灣,26.8
202609140120,石崗,26.4
202609140120,上水,26.9
202609140120,赤柱,26.6
202609140120,打鼓嶺,25.9
202609140120,大隴,25.4
202609140120,大美督,26.2
202609140120,大帽山,20.6
202609140120,大埔,26.7
202609140120,大老山,23.0
202609140120,山頂,24.2
202609140120,將軍澳,26.5
202609140120,青衣,27.7
202609140120,荃灣可觀,24.9
202609140120,荃灣城門谷,26.0
202609140120,屯門,26.5
202609140120,橫瀾島,26.5
202609140120,濕地公園,26.2
202609140120,黃竹坑,26.0
202609140120,黃大仙,27.1
202609140120,元朗公園,26.4
