日期時間,自動氣象站,氣溫（攝氏）
202609070440,赤鱲角,27.5
202609070440,長洲,25.7
202609070440,清水灣,26.2
202609070440,跑馬地,26.7
202609070440,天文台,27.2
202609070440,香港公園,26.4
202609070440,啟德跑道公園,27.7
202609070440,滘西洲,25.7
202609070440,京士柏,26.8
202609070440,九龍城,26.8
202609070440,觀塘,26.8
202609070440,流浮山,26.2
202609070440,昂坪,22.9
202609070440,北潭涌,24.7
202609070440,坪洲,25.7
202609070440,西貢,26.8
202609070440,沙田,26.4
202609070440,深水埗,26.9
202609070440,筲箕灣,27.4
202609070440,石崗,25.7
202609070440,上水,26.2
202609070440,赤柱,26.1
202609070440,打鼓嶺,25.3
202609070440,大隴,25.0
202609070440,大美督,26.1
202609070440,大帽山,21.6
202609070440,大埔,26.5
202609070440,大老山,22.9
202609070440,山頂,24.3
202609070440,將軍澳,25.4
202609070440,青衣,27.3
202609070440,荃灣可觀,25.1
202609070440,荃灣城門谷,25.6
202609070440,屯門,25.9
202609070440,橫瀾島,26.6
202609070440,濕地公園,25.7
202609070440,黃竹坑,25.7
202609070440,黃大仙,26.6
202609070440,元朗公園,25.8
