日期時間,自動氣象站,氣溫（攝氏）
202609150430,赤鱲角,26.7
202609150430,長洲,25.1
202609150430,清水灣,26.1
202609150430,跑馬地,26.5
202609150430,天文台,26.9
202609150430,香港公園,25.8
202609150430,啟德跑道公園,27.2
202609150430,滘西洲,24.6
202609150430,京士柏,26.1
202609150430,九龍城,25.6
202609150430,觀塘,26.2
202609150430,流浮山,24.4
202609150430,昂坪,22.9
202609150430,北潭涌,24.1
202609150430,坪洲,25.5
202609150430,西貢,25.4
202609150430,沙田,25.1
202609150430,深水埗,25.4
202609150430,筲箕灣,25.7
202609150430,石崗,24.5
202609150430,上水,24.7
202609150430,赤柱,N/A
202609150430,打鼓嶺,24.4
202609150430,大隴,24.0
202609150430,大美督,24.6
202609150430,大帽山,20.4
202609150430,大埔,24.9
202609150430,大老山,22.6
202609150430,山頂,23.8
202609150430,將軍澳,24.2
202609150430,青衣,24.7
202609150430,荃灣可觀,23.7
202609150430,荃灣城門谷,24.7
202609150430,屯門,24.6
202609150430,橫瀾島,26.3
202609150430,濕地公園,24.8
202609150430,黃竹坑,25.2
202609150430,黃大仙,24.7
202609150430,元朗公園,24.7
