日期時間,自動氣象站,氣溫（攝氏）
202608270620,赤鱲角,28.1
202608270620,長洲,26.3
202608270620,清水灣,25.7
202608270620,跑馬地,26.4
202608270620,天文台,26.6
202608270620,香港公園,26.0
202608270620,啟德跑道公園,26.4
202608270620,滘西洲,25.8
202608270620,京士柏,25.8
202608270620,九龍城,25.7
202608270620,觀塘,25.7
202608270620,流浮山,26.3
202608270620,昂坪,N/A
202608270620,北潭涌,25.8
202608270620,坪洲,26.7
202608270620,西貢,26.4
202608270620,沙田,26.2
202608270620,深水埗,26.6
202608270620,筲箕灣,25.9
202608270620,石崗,26.4
202608270620,上水,26.5
202608270620,赤柱,25.4
202608270620,打鼓嶺,26.5
202608270620,大隴,26.4
202608270620,大美督,25.7
202608270620,大帽山,22.3
202608270620,大埔,26.4
202608270620,大老山,N/A
202608270620,山頂,24.0
202608270620,將軍澳,25.8
202608270620,青衣,26.5
202608270620,荃灣可觀,25.8
202608270620,荃灣城門谷,26.2
202608270620,屯門,26.5
202608270620,橫瀾島,25.9
202608270620,濕地公園,26.5
202608270620,黃竹坑,26.0
202608270620,黃大仙,25.9
202608270620,元朗公園,26.7
