日期時間,自動氣象站,氣溫（攝氏）
202608302050,赤鱲角,28.6
202608302050,長洲,26.9
202608302050,清水灣,27.1
202608302050,跑馬地,28.6
202608302050,天文台,28.5
202608302050,香港公園,27.9
202608302050,啟德跑道公園,28.5
202608302050,滘西洲,27.1
202608302050,京士柏,28.1
202608302050,九龍城,27.4
202608302050,觀塘,27.7
202608302050,流浮山,26.9
202608302050,昂坪,23.8
202608302050,北潭涌,26.9
202608302050,坪洲,27.1
202608302050,西貢,28.2
202608302050,沙田,27.7
202608302050,深水埗,27.9
202608302050,筲箕灣,27.6
202608302050,石崗,27.4
202608302050,上水,27.8
202608302050,赤柱,27.2
202608302050,打鼓嶺,27.1
202608302050,大隴,27.1
202608302050,大美督,26.6
202608302050,大帽山,21.7
202608302050,大埔,27.6
202608302050,大老山,24.0
202608302050,山頂,25.4
202608302050,將軍澳,26.7
202608302050,青衣,27.0
202608302050,荃灣可觀,26.3
202608302050,荃灣城門谷,27.2
202608302050,屯門,27.7
202608302050,橫瀾島,27.3
202608302050,濕地公園,27.1
202608302050,黃竹坑,27.4
202608302050,黃大仙,27.6
202608302050,元朗公園,27.8
