日期時間,自動氣象站,氣溫（攝氏）
202608101730,赤鱲角,36.1
202608101730,長洲,31.3
202608101730,清水灣,33.2
202608101730,跑馬地,35.8
202608101730,天文台,34.7
202608101730,香港公園,34.4
202608101730,啟德跑道公園,34.8
202608101730,滘西洲,34.4
202608101730,京士柏,34.0
202608101730,九龍城,35.2
202608101730,觀塘,35.4
202608101730,流浮山,35.7
202608101730,昂坪,30.8
202608101730,北潭涌,33.6
202608101730,坪洲,32.8
202608101730,西貢,35.6
202608101730,沙田,35.4
202608101730,深水埗,35.5
202608101730,筲箕灣,35.5
202608101730,石崗,N/A
202608101730,上水,35.9
202608101730,赤柱,31.9
202608101730,打鼓嶺,35.2
202608101730,大隴,32.8
202608101730,大美督,33.8
202608101730,大帽山,26.1
202608101730,大埔,N/A
202608101730,大老山,30.5
202608101730,山頂,30.1
202608101730,將軍澳,30.9
202608101730,青衣,34.3
202608101730,荃灣可觀,33.5
202608101730,荃灣城門谷,35.1
202608101730,屯門,32.9
202608101730,橫瀾島,31.5
202608101730,濕地公園,35.7
202608101730,黃竹坑,33.7
202608101730,黃大仙,N/A
202608101730,元朗公園,35.7
