日期時間,自動氣象站,氣溫（攝氏）
202609101030,赤鱲角,30.6
202609101030,長洲,29.1
202609101030,清水灣,28.8
202609101030,跑馬地,30.7
202609101030,天文台,29.5
202609101030,香港公園,29.5
202609101030,啟德跑道公園,30.1
202609101030,滘西洲,29.5
202609101030,京士柏,29.2
202609101030,九龍城,29.4
202609101030,觀塘,29.3
202609101030,流浮山,29.0
202609101030,昂坪,23.9
202609101030,北潭涌,30.0
202609101030,坪洲,29.2
202609101030,西貢,29.2
202609101030,沙田,30.6
202609101030,深水埗,30.1
202609101030,筲箕灣,29.0
202609101030,石崗,29.4
202609101030,上水,30.9
202609101030,赤柱,29.5
202609101030,打鼓嶺,30.5
202609101030,大隴,29.1
202609101030,大美督,28.4
202609101030,大帽山,22.4
202609101030,大埔,30.2
202609101030,大老山,24.6
202609101030,山頂,26.7
202609101030,將軍澳,30.5
202609101030,青衣,29.5
202609101030,荃灣可觀,27.8
202609101030,荃灣城門谷,30.0
202609101030,屯門,29.3
202609101030,橫瀾島,29.7
202609101030,濕地公園,28.0
202609101030,黃竹坑,30.0
202609101030,黃大仙,29.7
202609101030,元朗公園,30.3
