日期時間,自動氣象站,氣溫（攝氏）
202608260850,赤鱲角,28.6
202608260850,長洲,26.5
202608260850,清水灣,27.6
202608260850,跑馬地,28.0
202608260850,天文台,27.7
202608260850,香港公園,27.0
202608260850,啟德跑道公園,28.1
202608260850,滘西洲,27.8
202608260850,京士柏,27.4
202608260850,九龍城,27.0
202608260850,觀塘,27.3
202608260850,流浮山,27.8
202608260850,昂坪,23.8
202608260850,北潭涌,27.2
202608260850,坪洲,28.0
202608260850,西貢,28.3
202608260850,沙田,27.4
202608260850,深水埗,28.2
202608260850,筲箕灣,27.3
202608260850,石崗,27.1
202608260850,上水,27.2
202608260850,赤柱,25.7
202608260850,打鼓嶺,26.7
202608260850,大隴,26.9
202608260850,大美督,26.2
202608260850,大帽山,21.9
202608260850,大埔,26.7
202608260850,大老山,24.1
202608260850,山頂,25.0
202608260850,將軍澳,27.7
202608260850,青衣,27.5
202608260850,荃灣可觀,26.2
202608260850,荃灣城門谷,27.1
202608260850,屯門,27.2
202608260850,橫瀾島,25.4
202608260850,濕地公園,27.5
202608260850,黃竹坑,27.0
202608260850,黃大仙,27.3
202608260850,元朗公園,28.0
