日期時間,自動氣象站,氣溫（攝氏）
202608231540,赤鱲角,33.0
202608231540,長洲,32.2
202608231540,清水灣,29.8
202608231540,跑馬地,31.9
202608231540,天文台,31.0
202608231540,香港公園,30.5
202608231540,啟德跑道公園,31.7
202608231540,滘西洲,30.3
202608231540,京士柏,30.6
202608231540,九龍城,30.7
202608231540,觀塘,30.7
202608231540,流浮山,32.0
202608231540,昂坪,26.7
202608231540,北潭涌,30.1
202608231540,坪洲,30.6
202608231540,西貢,32.1
202608231540,沙田,31.1
202608231540,深水埗,30.6
202608231540,筲箕灣,30.7
202608231540,石崗,32.0
202608231540,上水,32.4
202608231540,赤柱,29.8
202608231540,打鼓嶺,31.7
202608231540,大隴,32.1
202608231540,大美督,29.5
202608231540,大帽山,23.6
202608231540,大埔,31.1
202608231540,大老山,26.6
202608231540,山頂,27.5
202608231540,將軍澳,30.5
202608231540,青衣,30.0
202608231540,荃灣可觀,29.5
202608231540,荃灣城門谷,30.9
202608231540,屯門,32.1
202608231540,橫瀾島,29.7
202608231540,濕地公園,33.2
202608231540,黃竹坑,30.6
202608231540,黃大仙,31.8
202608231540,元朗公園,33.2
