日期時間,自動氣象站,氣溫（攝氏）
202608300640,赤鱲角,29.0
202608300640,長洲,27.0
202608300640,清水灣,27.3
202608300640,跑馬地,28.2
202608300640,天文台,28.4
202608300640,香港公園,27.8
202608300640,啟德跑道公園,28.4
202608300640,滘西洲,27.4
202608300640,京士柏,28.3
202608300640,九龍城,27.8
202608300640,觀塘,28.2
202608300640,流浮山,27.0
202608300640,昂坪,24.2
202608300640,北潭涌,26.5
202608300640,坪洲,27.2
202608300640,西貢,27.8
202608300640,沙田,27.3
202608300640,深水埗,28.2
202608300640,筲箕灣,27.6
202608300640,石崗,26.9
202608300640,上水,27.2
202608300640,赤柱,26.8
202608300640,打鼓嶺,26.8
202608300640,大隴,26.3
202608300640,大美督,27.2
202608300640,大帽山,22.8
202608300640,大埔,27.4
202608300640,大老山,24.4
202608300640,山頂,25.6
202608300640,將軍澳,27.0
202608300640,青衣,27.7
202608300640,荃灣可觀,26.1
202608300640,荃灣城門谷,26.8
202608300640,屯門,27.6
202608300640,橫瀾島,27.1
202608300640,濕地公園,27.0
202608300640,黃竹坑,27.4
202608300640,黃大仙,28.2
202608300640,元朗公園,27.0
