日期時間,自動氣象站,氣溫（攝氏）
202609090820,赤鱲角,28.7
202609090820,長洲,28.0
202609090820,清水灣,27.7
202609090820,跑馬地,28.4
202609090820,天文台,N/A
202609090820,香港公園,27.6
202609090820,啟德跑道公園,28.4
202609090820,滘西洲,27.4
202609090820,京士柏,N/A
202609090820,九龍城,27.1
202609090820,觀塘,27.6
202609090820,流浮山,27.8
202609090820,昂坪,24.5
202609090820,北潭涌,27.9
202609090820,坪洲,28.2
202609090820,西貢,28.8
202609090820,沙田,28.9
202609090820,深水埗,28.5
202609090820,筲箕灣,27.3
202609090820,石崗,28.0
202609090820,上水,28.7
202609090820,赤柱,27.5
202609090820,打鼓嶺,28.4
202609090820,大隴,28.6
202609090820,大美督,27.2
202609090820,大帽山,20.5
202609090820,大埔,27.7
202609090820,大老山,22.9
202609090820,山頂,24.5
202609090820,將軍澳,27.9
202609090820,青衣,28.5
202609090820,荃灣可觀,25.7
202609090820,荃灣城門谷,28.2
202609090820,屯門,28.3
202609090820,橫瀾島,N/A
202609090820,濕地公園,27.8
202609090820,黃竹坑,28.1
202609090820,黃大仙,27.4
202609090820,元朗公園,29.6
