日期時間,自動氣象站,氣溫（攝氏）
202609171610,赤鱲角,31.1
202609171610,長洲,27.2
202609171610,清水灣,26.8
202609171610,跑馬地,30.7
202609171610,天文台,30.4
202609171610,香港公園,29.3
202609171610,啟德跑道公園,28.6
202609171610,滘西洲,28.0
202609171610,京士柏,29.0
202609171610,九龍城,31.1
202609171610,觀塘,29.0
202609171610,流浮山,30.1
202609171610,昂坪,24.9
202609171610,北潭涌,29.0
202609171610,坪洲,28.6
202609171610,西貢,28.9
202609171610,沙田,29.8
202609171610,深水埗,30.8
202609171610,筲箕灣,27.8
202609171610,石崗,31.3
202609171610,上水,33.1
202609171610,赤柱,30.2
202609171610,打鼓嶺,31.0
202609171610,大隴,31.1
202609171610,大美督,27.7
202609171610,大帽山,23.8
202609171610,大埔,30.5
202609171610,大老山,23.5
202609171610,山頂,26.3
202609171610,將軍澳,28.9
202609171610,青衣,31.0
202609171610,荃灣可觀,29.9
202609171610,荃灣城門谷,31.2
202609171610,屯門,29.8
202609171610,橫瀾島,27.1
202609171610,濕地公園,31.5
202609171610,黃竹坑,30.2
202609171610,黃大仙,30.4
202609171610,元朗公園,31.2
