日期時間,自動氣象站,氣溫（攝氏）
202609121430,赤鱲角,33.6
202609121430,長洲,29.7
202609121430,清水灣,29.6
202609121430,跑馬地,32.3
202609121430,天文台,31.7
202609121430,香港公園,31.3
202609121430,啟德跑道公園,31.1
202609121430,滘西洲,31.2
202609121430,京士柏,30.9
202609121430,九龍城,31.8
202609121430,觀塘,30.8
202609121430,流浮山,32.9
202609121430,昂坪,26.9
202609121430,北潭涌,31.8
202609121430,坪洲,30.5
202609121430,西貢,31.5
202609121430,沙田,32.2
202609121430,深水埗,32.3
202609121430,筲箕灣,30.1
202609121430,石崗,32.3
202609121430,上水,33.4
202609121430,赤柱,31.6
202609121430,打鼓嶺,32.8
202609121430,大隴,33.7
202609121430,大美督,30.1
202609121430,大帽山,24.0
202609121430,大埔,32.6
202609121430,大老山,26.7
202609121430,山頂,29.1
202609121430,將軍澳,31.7
202609121430,青衣,32.3
202609121430,荃灣可觀,31.4
202609121430,荃灣城門谷,32.9
202609121430,屯門,32.2
202609121430,橫瀾島,29.6
202609121430,濕地公園,32.1
202609121430,黃竹坑,32.5
202609121430,黃大仙,32.2
202609121430,元朗公園,34.0
