日期時間,自動氣象站,氣溫（攝氏）
202609202110,赤鱲角,29.7
202609202110,長洲,26.3
202609202110,清水灣,26.9
202609202110,跑馬地,28.6
202609202110,天文台,29.1
202609202110,香港公園,28.3
202609202110,啟德跑道公園,28.8
202609202110,滘西洲,25.9
202609202110,京士柏,27.9
202609202110,九龍城,28.4
202609202110,觀塘,27.7
202609202110,流浮山,27.8
202609202110,昂坪,24.7
202609202110,北潭涌,23.9
202609202110,坪洲,26.6
202609202110,西貢,27.5
202609202110,沙田,27.6
202609202110,深水埗,29.0
202609202110,筲箕灣,27.8
202609202110,石崗,27.4
202609202110,上水,29.0
202609202110,赤柱,27.0
202609202110,打鼓嶺,27.6
202609202110,大隴,25.8
202609202110,大美督,27.7
202609202110,大帽山,22.9
202609202110,大埔,28.0
202609202110,大老山,23.9
202609202110,山頂,24.7
202609202110,將軍澳,26.2
202609202110,青衣,28.9
202609202110,荃灣可觀,25.3
202609202110,荃灣城門谷,26.8
202609202110,屯門,27.7
202609202110,橫瀾島,27.0
202609202110,濕地公園,28.0
202609202110,黃竹坑,26.9
202609202110,黃大仙,27.9
202609202110,元朗公園,28.4
