日期時間,自動氣象站,氣溫（攝氏）
202608092100,赤鱲角,33.8
202608092100,長洲,31.3
202608092100,清水灣,32.4
202608092100,跑馬地,33.0
202608092100,天文台,33.2
202608092100,香港公園,32.8
202608092100,啟德跑道公園,33.4
202608092100,滘西洲,32.2
202608092100,京士柏,32.9
202608092100,九龍城,33.7
202608092100,觀塘,34.0
202608092100,流浮山,33.6
202608092100,昂坪,28.0
202608092100,北潭涌,26.9
202608092100,坪洲,30.6
202608092100,西貢,34.6
202608092100,沙田,33.4
202608092100,深水埗,34.1
202608092100,筲箕灣,34.6
202608092100,石崗,N/A
202608092100,上水,33.4
202608092100,赤柱,31.8
202608092100,打鼓嶺,31.7
202608092100,大隴,29.1
202608092100,大美督,32.2
202608092100,大帽山,25.8
202608092100,大埔,33.0
202608092100,大老山,28.6
202608092100,山頂,30.5
202608092100,將軍澳,29.5
202608092100,青衣,32.7
202608092100,荃灣可觀,30.8
202608092100,荃灣城門谷,30.5
202608092100,屯門,32.4
202608092100,橫瀾島,32.5
202608092100,濕地公園,33.7
202608092100,黃竹坑,32.8
202608092100,黃大仙,33.3
202608092100,元朗公園,33.4
