日期時間,自動氣象站,氣溫（攝氏）
202609060230,赤鱲角,27.9
202609060230,長洲,26.3
202609060230,清水灣,26.4
202609060230,跑馬地,28.0
202609060230,天文台,27.5
202609060230,香港公園,27.3
202609060230,啟德跑道公園,27.4
202609060230,滘西洲,25.4
202609060230,京士柏,26.9
202609060230,九龍城,26.2
202609060230,觀塘,25.8
202609060230,流浮山,26.0
202609060230,昂坪,22.5
202609060230,北潭涌,25.4
202609060230,坪洲,26.5
202609060230,西貢,26.5
202609060230,沙田,25.8
202609060230,深水埗,26.8
202609060230,筲箕灣,26.8
202609060230,石崗,26.2
202609060230,上水,26.7
202609060230,赤柱,26.9
202609060230,打鼓嶺,26.0
202609060230,大隴,26.1
202609060230,大美督,26.3
202609060230,大帽山,20.8
202609060230,大埔,26.7
202609060230,大老山,22.9
202609060230,山頂,24.4
202609060230,將軍澳,25.9
202609060230,青衣,26.7
202609060230,荃灣可觀,24.9
202609060230,荃灣城門谷,25.8
202609060230,屯門,27.3
202609060230,橫瀾島,26.9
202609060230,濕地公園,26.2
202609060230,黃竹坑,27.3
202609060230,黃大仙,25.8
202609060230,元朗公園,27.0
