日期時間,自動氣象站,氣溫（攝氏）
202609190110,赤鱲角,28.3
202609190110,長洲,25.9
202609190110,清水灣,25.8
202609190110,跑馬地,26.5
202609190110,天文台,27.5
202609190110,香港公園,26.4
202609190110,啟德跑道公園,27.2
202609190110,滘西洲,24.8
202609190110,京士柏,26.3
202609190110,九龍城,25.7
202609190110,觀塘,25.8
202609190110,流浮山,25.3
202609190110,昂坪,23.2
202609190110,北潭涌,22.6
202609190110,坪洲,25.6
202609190110,西貢,26.4
202609190110,沙田,26.0
202609190110,深水埗,26.4
202609190110,筲箕灣,26.2
202609190110,石崗,25.9
202609190110,上水,27.1
202609190110,赤柱,26.1
202609190110,打鼓嶺,24.9
202609190110,大隴,25.9
202609190110,大美督,25.7
202609190110,大帽山,19.5
202609190110,大埔,26.0
202609190110,大老山,22.3
202609190110,山頂,23.5
202609190110,將軍澳,25.6
202609190110,青衣,27.1
202609190110,荃灣可觀,23.8
202609190110,荃灣城門谷,24.8
202609190110,屯門,26.4
202609190110,橫瀾島,26.3
202609190110,濕地公園,25.5
202609190110,黃竹坑,26.6
202609190110,黃大仙,26.8
202609190110,元朗公園,26.0
