日期時間,自動氣象站,氣溫（攝氏）
202608261720,赤鱲角,29.7
202608261720,長洲,27.1
202608261720,清水灣,27.3
202608261720,跑馬地,29.2
202608261720,天文台,29.0
202608261720,香港公園,28.0
202608261720,啟德跑道公園,29.1
202608261720,滘西洲,27.8
202608261720,京士柏,28.2
202608261720,九龍城,28.4
202608261720,觀塘,28.1
202608261720,流浮山,28.2
202608261720,昂坪,24.4
202608261720,北潭涌,27.8
202608261720,坪洲,28.4
202608261720,西貢,29.0
202608261720,沙田,29.5
202608261720,深水埗,28.8
202608261720,筲箕灣,28.0
202608261720,石崗,29.8
202608261720,上水,30.1
202608261720,赤柱,27.9
202608261720,打鼓嶺,29.7
202608261720,大隴,29.3
202608261720,大美督,27.1
202608261720,大帽山,22.3
202608261720,大埔,29.0
202608261720,大老山,24.6
202608261720,山頂,25.0
202608261720,將軍澳,27.4
202608261720,青衣,28.9
202608261720,荃灣可觀,27.2
202608261720,荃灣城門谷,28.4
202608261720,屯門,28.4
202608261720,橫瀾島,26.3
202608261720,濕地公園,28.5
202608261720,黃竹坑,28.0
202608261720,黃大仙,28.7
202608261720,元朗公園,29.0
