日期時間,自動氣象站,氣溫（攝氏）
202609180340,赤鱲角,27.4
202609180340,長洲,25.8
202609180340,清水灣,26.0
202609180340,跑馬地,26.9
202609180340,天文台,27.2
202609180340,香港公園,26.5
202609180340,啟德跑道公園,27.3
202609180340,滘西洲,26.0
202609180340,京士柏,26.4
202609180340,九龍城,26.0
202609180340,觀塘,26.1
202609180340,流浮山,25.0
202609180340,昂坪,22.7
202609180340,北潭涌,23.2
202609180340,坪洲,26.3
202609180340,西貢,26.2
202609180340,沙田,26.0
202609180340,深水埗,26.4
202609180340,筲箕灣,26.5
202609180340,石崗,26.0
202609180340,上水,26.8
202609180340,赤柱,26.4
202609180340,打鼓嶺,25.5
202609180340,大隴,25.8
202609180340,大美督,25.8
202609180340,大帽山,19.4
202609180340,大埔,26.7
202609180340,大老山,21.6
202609180340,山頂,23.1
202609180340,將軍澳,25.8
202609180340,青衣,26.6
202609180340,荃灣可觀,24.5
202609180340,荃灣城門谷,25.8
202609180340,屯門,26.1
202609180340,橫瀾島,26.3
202609180340,濕地公園,25.3
202609180340,黃竹坑,26.8
202609180340,黃大仙,26.5
202609180340,元朗公園,25.3
