日期時間,自動氣象站,氣溫（攝氏）
202608190650,赤鱲角,29.4
202608190650,長洲,27.7
202608190650,清水灣,27.5
202608190650,跑馬地,29.2
202608190650,天文台,28.9
202608190650,香港公園,28.4
202608190650,啟德跑道公園,29.2
202608190650,滘西洲,28.6
202608190650,京士柏,28.3
202608190650,九龍城,28.3
202608190650,觀塘,28.4
202608190650,流浮山,28.4
202608190650,昂坪,23.7
202608190650,北潭涌,27.8
202608190650,坪洲,28.1
202608190650,西貢,29.4
202608190650,沙田,28.9
202608190650,深水埗,28.7
202608190650,筲箕灣,28.4
202608190650,石崗,29.0
202608190650,上水,28.7
202608190650,赤柱,27.8
202608190650,打鼓嶺,28.7
202608190650,大隴,28.3
202608190650,大美督,27.8
202608190650,大帽山,21.6
202608190650,大埔,29.0
202608190650,大老山,23.9
202608190650,山頂,25.1
202608190650,將軍澳,28.2
202608190650,青衣,29.0
202608190650,荃灣可觀,27.1
202608190650,荃灣城門谷,28.5
202608190650,屯門,28.9
202608190650,橫瀾島,27.8
202608190650,濕地公園,28.0
202608190650,黃竹坑,28.7
202608190650,黃大仙,28.7
202608190650,元朗公園,28.7
