日期時間,自動氣象站,氣溫（攝氏）
202609172230,赤鱲角,27.9
202609172230,長洲,25.9
202609172230,清水灣,25.8
202609172230,跑馬地,26.9
202609172230,天文台,27.5
202609172230,香港公園,26.7
202609172230,啟德跑道公園,27.5
202609172230,滘西洲,24.8
202609172230,京士柏,26.4
202609172230,九龍城,26.1
202609172230,觀塘,26.0
202609172230,流浮山,25.7
202609172230,昂坪,22.9
202609172230,北潭涌,23.4
202609172230,坪洲,26.4
202609172230,西貢,26.7
202609172230,沙田,26.3
202609172230,深水埗,26.6
202609172230,筲箕灣,26.2
202609172230,石崗,26.9
202609172230,上水,27.4
202609172230,赤柱,26.4
202609172230,打鼓嶺,26.2
202609172230,大隴,26.5
202609172230,大美督,25.6
202609172230,大帽山,20.0
202609172230,大埔,27.1
202609172230,大老山,21.6
202609172230,山頂,23.2
202609172230,將軍澳,25.0
202609172230,青衣,27.1
202609172230,荃灣可觀,24.2
202609172230,荃灣城門谷,26.3
202609172230,屯門,26.8
202609172230,橫瀾島,26.6
202609172230,濕地公園,25.8
202609172230,黃竹坑,26.1
202609172230,黃大仙,26.1
202609172230,元朗公園,26.7
