日期時間,自動氣象站,氣溫（攝氏）
202609241230,赤鱲角,30.7
202609241230,長洲,31.2
202609241230,清水灣,29.8
202609241230,跑馬地,31.2
202609241230,天文台,31.2
202609241230,香港公園,29.9
202609241230,啟德跑道公園,30.0
202609241230,滘西洲,30.3
202609241230,京士柏,30.6
202609241230,九龍城,31.1
202609241230,觀塘,31.4
202609241230,流浮山,32.0
202609241230,昂坪,26.2
202609241230,北潭涌,31.2
202609241230,坪洲,33.0
202609241230,西貢,30.7
202609241230,沙田,30.5
202609241230,深水埗,30.6
202609241230,筲箕灣,29.0
202609241230,石崗,31.8
202609241230,上水,33.1
202609241230,赤柱,30.0
202609241230,打鼓嶺,31.7
202609241230,大隴,32.5
202609241230,大美督,30.2
202609241230,大帽山,24.8
202609241230,大埔,31.5
202609241230,大老山,25.7
202609241230,山頂,28.9
202609241230,將軍澳,30.9
202609241230,青衣,31.3
202609241230,荃灣可觀,29.0
202609241230,荃灣城門谷,30.0
202609241230,屯門,29.4
202609241230,橫瀾島,30.9
202609241230,濕地公園,31.5
202609241230,黃竹坑,31.5
202609241230,黃大仙,31.6
202609241230,元朗公園,32.7
