日期時間,自動氣象站,氣溫（攝氏）
202609110640,赤鱲角,26.2
202609110640,長洲,23.0
202609110640,清水灣,24.6
202609110640,跑馬地,26.5
202609110640,天文台,25.8
202609110640,香港公園,24.6
202609110640,啟德跑道公園,26.4
202609110640,滘西洲,24.2
202609110640,京士柏,25.4
202609110640,九龍城,24.9
202609110640,觀塘,24.9
202609110640,流浮山,24.7
202609110640,昂坪,19.6
202609110640,北潭涌,23.8
202609110640,坪洲,24.1
202609110640,西貢,25.4
202609110640,沙田,25.5
202609110640,深水埗,25.1
202609110640,筲箕灣,25.4
202609110640,石崗,23.0
202609110640,上水,25.1
202609110640,赤柱,25.2
202609110640,打鼓嶺,24.7
202609110640,大隴,22.9
202609110640,大美督,24.4
202609110640,大帽山,17.7
202609110640,大埔,24.1
202609110640,大老山,20.7
202609110640,山頂,22.8
202609110640,將軍澳,23.8
202609110640,青衣,25.7
202609110640,荃灣可觀,22.8
202609110640,荃灣城門谷,23.8
202609110640,屯門,24.7
202609110640,橫瀾島,24.6
202609110640,濕地公園,24.3
202609110640,黃竹坑,26.1
202609110640,黃大仙,25.3
202609110640,元朗公園,24.6
