日期時間,自動氣象站,氣溫（攝氏）
202609191300,赤鱲角,31.5
202609191300,長洲,30.6
202609191300,清水灣,29.4
202609191300,跑馬地,32.2
202609191300,天文台,32.2
202609191300,香港公園,30.8
202609191300,啟德跑道公園,30.8
202609191300,滘西洲,31.1
202609191300,京士柏,31.1
202609191300,九龍城,33.2
202609191300,觀塘,31.2
202609191300,流浮山,31.5
202609191300,昂坪,28.1
202609191300,北潭涌,32.4
202609191300,坪洲,33.9
202609191300,西貢,31.6
202609191300,沙田,32.2
202609191300,深水埗,31.0
202609191300,筲箕灣,29.7
202609191300,石崗,33.5
202609191300,上水,35.0
202609191300,赤柱,30.5
202609191300,打鼓嶺,33.1
202609191300,大隴,33.5
202609191300,大美督,31.0
202609191300,大帽山,25.5
202609191300,大埔,32.5
202609191300,大老山,27.1
202609191300,山頂,29.5
202609191300,將軍澳,32.3
202609191300,青衣,31.1
202609191300,荃灣可觀,30.7
202609191300,荃灣城門谷,33.3
202609191300,屯門,31.8
202609191300,橫瀾島,30.7
202609191300,濕地公園,33.2
202609191300,黃竹坑,32.1
202609191300,黃大仙,32.3
202609191300,元朗公園,35.2
