日期時間,自動氣象站,氣溫（攝氏）
202608302020,赤鱲角,28.6
202608302020,長洲,27.0
202608302020,清水灣,27.3
202608302020,跑馬地,28.9
202608302020,天文台,28.8
202608302020,香港公園,27.9
202608302020,啟德跑道公園,28.0
202608302020,滘西洲,27.1
202608302020,京士柏,28.4
202608302020,九龍城,27.7
202608302020,觀塘,27.7
202608302020,流浮山,27.1
202608302020,昂坪,23.9
202608302020,北潭涌,26.9
202608302020,坪洲,27.0
202608302020,西貢,28.3
202608302020,沙田,27.7
202608302020,深水埗,28.3
202608302020,筲箕灣,27.8
202608302020,石崗,27.6
202608302020,上水,27.9
202608302020,赤柱,27.4
202608302020,打鼓嶺,27.2
202608302020,大隴,27.2
202608302020,大美督,26.6
202608302020,大帽山,21.9
202608302020,大埔,27.6
202608302020,大老山,23.9
202608302020,山頂,25.4
202608302020,將軍澳,26.8
202608302020,青衣,27.4
202608302020,荃灣可觀,26.4
202608302020,荃灣城門谷,27.3
202608302020,屯門,27.6
202608302020,橫瀾島,27.2
202608302020,濕地公園,27.2
202608302020,黃竹坑,27.5
202608302020,黃大仙,27.8
202608302020,元朗公園,27.9
