日期時間,自動氣象站,氣溫（攝氏）
202609171510,赤鱲角,30.0
202609171510,長洲,27.9
202609171510,清水灣,27.5
202609171510,跑馬地,31.0
202609171510,天文台,31.0
202609171510,香港公園,29.2
202609171510,啟德跑道公園,29.5
202609171510,滘西洲,28.6
202609171510,京士柏,29.3
202609171510,九龍城,31.1
202609171510,觀塘,28.9
202609171510,流浮山,30.1
202609171510,昂坪,25.8
202609171510,北潭涌,30.2
202609171510,坪洲,29.9
202609171510,西貢,29.3
202609171510,沙田,30.6
202609171510,深水埗,31.0
202609171510,筲箕灣,28.3
202609171510,石崗,32.2
202609171510,上水,34.1
202609171510,赤柱,30.7
202609171510,打鼓嶺,31.4
202609171510,大隴,32.1
202609171510,大美督,28.7
202609171510,大帽山,23.3
202609171510,大埔,31.0
202609171510,大老山,23.6
202609171510,山頂,27.1
202609171510,將軍澳,29.8
202609171510,青衣,31.2
202609171510,荃灣可觀,30.2
202609171510,荃灣城門谷,30.9
202609171510,屯門,30.2
202609171510,橫瀾島,27.7
202609171510,濕地公園,31.1
202609171510,黃竹坑,30.3
202609171510,黃大仙,29.9
202609171510,元朗公園,31.5
