日期時間,自動氣象站,氣溫（攝氏）
202608241440,赤鱲角,32.4
202608241440,長洲,31.2
202608241440,清水灣,30.5
202608241440,跑馬地,32.2
202608241440,天文台,31.9
202608241440,香港公園,30.9
202608241440,啟德跑道公園,32.5
202608241440,滘西洲,32.0
202608241440,京士柏,32.1
202608241440,九龍城,31.4
202608241440,觀塘,31.6
202608241440,流浮山,32.1
202608241440,昂坪,25.7
202608241440,北潭涌,31.6
202608241440,坪洲,32.9
202608241440,西貢,33.8
202608241440,沙田,32.2
202608241440,深水埗,31.6
202608241440,筲箕灣,31.4
202608241440,石崗,32.7
202608241440,上水,33.0
202608241440,赤柱,30.8
202608241440,打鼓嶺,32.6
202608241440,大隴,33.3
202608241440,大美督,30.6
202608241440,大帽山,23.5
202608241440,大埔,33.1
202608241440,大老山,27.9
202608241440,山頂,28.0
202608241440,將軍澳,33.1
202608241440,青衣,31.5
202608241440,荃灣可觀,30.2
202608241440,荃灣城門谷,32.9
202608241440,屯門,31.7
202608241440,橫瀾島,30.6
202608241440,濕地公園,33.0
202608241440,黃竹坑,30.9
202608241440,黃大仙,33.0
202608241440,元朗公園,33.4
