日期時間,自動氣象站,氣溫（攝氏）
202608180700,赤鱲角,29.2
202608180700,長洲,27.3
202608180700,清水灣,26.4
202608180700,跑馬地,28.1
202608180700,天文台,28.3
202608180700,香港公園,27.9
202608180700,啟德跑道公園,27.8
202608180700,滘西洲,26.6
202608180700,京士柏,27.6
202608180700,九龍城,27.4
202608180700,觀塘,26.9
202608180700,流浮山,28.1
202608180700,昂坪,23.7
202608180700,北潭涌,26.7
202608180700,坪洲,27.6
202608180700,西貢,27.8
202608180700,沙田,28.2
202608180700,深水埗,28.5
202608180700,筲箕灣,26.6
202608180700,石崗,28.6
202608180700,上水,28.3
202608180700,赤柱,26.6
202608180700,打鼓嶺,27.7
202608180700,大隴,27.6
202608180700,大美督,27.0
202608180700,大帽山,21.5
202608180700,大埔,28.1
202608180700,大老山,23.0
202608180700,山頂,24.3
202608180700,將軍澳,26.5
202608180700,青衣,28.5
202608180700,荃灣可觀,26.5
202608180700,荃灣城門谷,28.2
202608180700,屯門,28.7
202608180700,橫瀾島,26.3
202608180700,濕地公園,27.4
202608180700,黃竹坑,28.0
202608180700,黃大仙,27.7
202608180700,元朗公園,28.2
