日期時間,自動氣象站,氣溫（攝氏）
202608310700,赤鱲角,28.1
202608310700,長洲,26.5
202608310700,清水灣,26.5
202608310700,跑馬地,27.7
202608310700,天文台,27.5
202608310700,香港公園,27.0
202608310700,啟德跑道公園,27.3
202608310700,滘西洲,26.4
202608310700,京士柏,27.2
202608310700,九龍城,26.8
202608310700,觀塘,27.0
202608310700,流浮山,26.2
202608310700,昂坪,23.0
202608310700,北潭涌,25.6
202608310700,坪洲,26.7
202608310700,西貢,27.3
202608310700,沙田,26.5
202608310700,深水埗,27.0
202608310700,筲箕灣,26.8
202608310700,石崗,25.8
202608310700,上水,26.3
202608310700,赤柱,26.4
202608310700,打鼓嶺,26.1
202608310700,大隴,25.5
202608310700,大美督,25.6
202608310700,大帽山,21.5
202608310700,大埔,26.7
202608310700,大老山,23.5
202608310700,山頂,24.9
202608310700,將軍澳,25.7
202608310700,青衣,25.8
202608310700,荃灣可觀,25.2
202608310700,荃灣城門谷,25.5
202608310700,屯門,26.3
202608310700,橫瀾島,26.2
202608310700,濕地公園,25.7
202608310700,黃竹坑,26.8
202608310700,黃大仙,27.3
202608310700,元朗公園,26.1
