日期時間,自動氣象站,氣溫（攝氏）
202609160320,赤鱲角,28.0
202609160320,長洲,26.5
202609160320,清水灣,26.4
202609160320,跑馬地,27.8
202609160320,天文台,27.7
202609160320,香港公園,27.0
202609160320,啟德跑道公園,27.8
202609160320,滘西洲,26.6
202609160320,京士柏,26.8
202609160320,九龍城,26.6
202609160320,觀塘,26.6
202609160320,流浮山,26.2
202609160320,昂坪,22.3
202609160320,北潭涌,26.4
202609160320,坪洲,27.2
202609160320,西貢,27.7
202609160320,沙田,27.4
202609160320,深水埗,27.6
202609160320,筲箕灣,27.0
202609160320,石崗,26.8
202609160320,上水,27.4
202609160320,赤柱,26.9
202609160320,打鼓嶺,26.4
202609160320,大隴,26.8
202609160320,大美督,26.3
202609160320,大帽山,20.2
202609160320,大埔,27.2
202609160320,大老山,22.2
202609160320,山頂,23.5
202609160320,將軍澳,26.6
202609160320,青衣,27.5
202609160320,荃灣可觀,25.1
202609160320,荃灣城門谷,27.0
202609160320,屯門,26.6
202609160320,橫瀾島,26.8
202609160320,濕地公園,26.0
202609160320,黃竹坑,27.4
202609160320,黃大仙,27.0
202609160320,元朗公園,26.4
