日期時間,自動氣象站,氣溫（攝氏）
202608221000,赤鱲角,28.1
202608221000,長洲,26.1
202608221000,清水灣,28.8
202608221000,跑馬地,28.3
202608221000,天文台,27.4
202608221000,香港公園,26.9
202608221000,啟德跑道公園,27.7
202608221000,滘西洲,28.0
202608221000,京士柏,26.9
202608221000,九龍城,26.7
202608221000,觀塘,27.3
202608221000,流浮山,28.7
202608221000,昂坪,23.6
202608221000,北潭涌,28.8
202608221000,坪洲,26.7
202608221000,西貢,28.7
202608221000,沙田,28.3
202608221000,深水埗,27.0
202608221000,筲箕灣,27.9
202608221000,石崗,28.7
202608221000,上水,28.6
202608221000,赤柱,27.9
202608221000,打鼓嶺,29.2
202608221000,大隴,29.3
202608221000,大美督,27.9
202608221000,大帽山,21.9
202608221000,大埔,28.5
202608221000,大老山,24.4
202608221000,山頂,24.5
202608221000,將軍澳,28.2
202608221000,青衣,27.0
202608221000,荃灣可觀,27.0
202608221000,荃灣城門谷,27.8
202608221000,屯門,27.8
202608221000,橫瀾島,28.4
202608221000,濕地公園,28.1
202608221000,黃竹坑,27.5
202608221000,黃大仙,27.5
202608221000,元朗公園,28.5
