日期時間,自動氣象站,氣溫（攝氏）
202609200340,赤鱲角,28.4
202609200340,長洲,26.2
202609200340,清水灣,25.9
202609200340,跑馬地,26.7
202609200340,天文台,27.8
202609200340,香港公園,26.3
202609200340,啟德跑道公園,27.9
202609200340,滘西洲,24.4
202609200340,京士柏,27.0
202609200340,九龍城,26.7
202609200340,觀塘,26.6
202609200340,流浮山,25.8
202609200340,昂坪,23.7
202609200340,北潭涌,22.6
202609200340,坪洲,26.4
202609200340,西貢,26.2
202609200340,沙田,25.4
202609200340,深水埗,26.9
202609200340,筲箕灣,26.9
202609200340,石崗,25.0
202609200340,上水,26.2
202609200340,赤柱,26.3
202609200340,打鼓嶺,25.2
202609200340,大隴,24.6
202609200340,大美督,25.8
202609200340,大帽山,20.8
202609200340,大埔,25.4
202609200340,大老山,24.0
202609200340,山頂,24.8
202609200340,將軍澳,24.3
202609200340,青衣,26.7
202609200340,荃灣可觀,24.2
202609200340,荃灣城門谷,24.3
202609200340,屯門,26.8
202609200340,橫瀾島,26.6
202609200340,濕地公園,25.1
202609200340,黃竹坑,25.5
202609200340,黃大仙,26.1
202609200340,元朗公園,25.5
