日期時間,自動氣象站,氣溫（攝氏）
202609032140,赤鱲角,28.7
202609032140,長洲,26.8
202609032140,清水灣,27.3
202609032140,跑馬地,28.3
202609032140,天文台,28.1
202609032140,香港公園,28.0
202609032140,啟德跑道公園,28.7
202609032140,滘西洲,27.3
202609032140,京士柏,27.7
202609032140,九龍城,27.4
202609032140,觀塘,27.6
202609032140,流浮山,27.6
202609032140,昂坪,22.4
202609032140,北潭涌,26.2
202609032140,坪洲,26.6
202609032140,西貢,28.4
202609032140,沙田,28.1
202609032140,深水埗,28.2
202609032140,筲箕灣,27.9
202609032140,石崗,27.2
202609032140,上水,27.9
202609032140,赤柱,27.4
202609032140,打鼓嶺,27.5
202609032140,大隴,26.2
202609032140,大美督,26.9
202609032140,大帽山,19.3
202609032140,大埔,28.3
202609032140,大老山,22.8
202609032140,山頂,24.3
202609032140,將軍澳,26.3
202609032140,青衣,28.1
202609032140,荃灣可觀,25.7
202609032140,荃灣城門谷,26.8
202609032140,屯門,27.1
202609032140,橫瀾島,27.0
202609032140,濕地公園,27.4
202609032140,黃竹坑,27.9
202609032140,黃大仙,28.1
202609032140,元朗公園,28.3
