日期時間,自動氣象站,氣溫（攝氏）
202608292350,赤鱲角,30.1
202608292350,長洲,27.8
202608292350,清水灣,28.0
202608292350,跑馬地,29.9
202608292350,天文台,29.6
202608292350,香港公園,29.2
202608292350,啟德跑道公園,29.9
202608292350,滘西洲,28.2
202608292350,京士柏,28.8
202608292350,九龍城,28.8
202608292350,觀塘,29.2
202608292350,流浮山,27.9
202608292350,昂坪,24.5
202608292350,北潭涌,27.5
202608292350,坪洲,27.6
202608292350,西貢,29.5
202608292350,沙田,28.7
202608292350,深水埗,28.8
202608292350,筲箕灣,29.5
202608292350,石崗,28.3
202608292350,上水,28.2
202608292350,赤柱,28.0
202608292350,打鼓嶺,27.3
202608292350,大隴,27.2
202608292350,大美督,28.0
202608292350,大帽山,22.5
202608292350,大埔,27.9
202608292350,大老山,25.1
202608292350,山頂,25.9
202608292350,將軍澳,28.2
202608292350,青衣,28.3
202608292350,荃灣可觀,26.9
202608292350,荃灣城門谷,27.9
202608292350,屯門,28.6
202608292350,橫瀾島,28.2
202608292350,濕地公園,27.8
202608292350,黃竹坑,28.4
202608292350,黃大仙,29.4
202608292350,元朗公園,28.4
