日期時間,自動氣象站,氣溫（攝氏）
202609181140,赤鱲角,31.9
202609181140,長洲,29.9
202609181140,清水灣,29.0
202609181140,跑馬地,31.3
202609181140,天文台,30.8
202609181140,香港公園,30.0
202609181140,啟德跑道公園,29.9
202609181140,滘西洲,29.6
202609181140,京士柏,29.9
202609181140,九龍城,31.6
202609181140,觀塘,29.5
202609181140,流浮山,31.8
202609181140,昂坪,27.2
202609181140,北潭涌,30.6
202609181140,坪洲,31.4
202609181140,西貢,30.0
202609181140,沙田,31.0
202609181140,深水埗,31.7
202609181140,筲箕灣,28.8
202609181140,石崗,31.1
202609181140,上水,32.0
202609181140,赤柱,29.7
202609181140,打鼓嶺,31.3
202609181140,大隴,31.4
202609181140,大美督,29.4
202609181140,大帽山,23.8
202609181140,大埔,31.2
202609181140,大老山,25.2
202609181140,山頂,27.8
202609181140,將軍澳,29.9
202609181140,青衣,30.8
202609181140,荃灣可觀,28.6
202609181140,荃灣城門谷,31.2
202609181140,屯門,30.7
202609181140,橫瀾島,30.0
202609181140,濕地公園,31.2
202609181140,黃竹坑,30.5
202609181140,黃大仙,30.5
202609181140,元朗公園,33.3
