日期時間,自動氣象站,氣溫（攝氏）
202608200900,赤鱲角,29.9
202608200900,長洲,27.2
202608200900,清水灣,26.4
202608200900,跑馬地,28.5
202608200900,天文台,28.5
202608200900,香港公園,27.4
202608200900,啟德跑道公園,28.4
202608200900,滘西洲,27.5
202608200900,京士柏,28.0
202608200900,九龍城,28.2
202608200900,觀塘,27.5
202608200900,流浮山,29.2
202608200900,昂坪,23.8
202608200900,北潭涌,28.9
202608200900,坪洲,29.4
202608200900,西貢,29.0
202608200900,沙田,28.9
202608200900,深水埗,29.0
202608200900,筲箕灣,26.9
202608200900,石崗,28.5
202608200900,上水,27.7
202608200900,赤柱,26.4
202608200900,打鼓嶺,28.3
202608200900,大隴,28.5
202608200900,大美督,26.9
202608200900,大帽山,21.6
202608200900,大埔,29.6
202608200900,大老山,23.6
202608200900,山頂,24.7
202608200900,將軍澳,27.1
202608200900,青衣,29.4
202608200900,荃灣可觀,26.5
202608200900,荃灣城門谷,28.3
202608200900,屯門,29.4
202608200900,橫瀾島,25.9
202608200900,濕地公園,27.8
202608200900,黃竹坑,28.1
202608200900,黃大仙,28.0
202608200900,元朗公園,28.6
