日期時間,自動氣象站,氣溫（攝氏）
202609081740,赤鱲角,32.2
202609081740,長洲,29.0
202609081740,清水灣,30.0
202609081740,跑馬地,30.9
202609081740,天文台,31.1
202609081740,香港公園,29.4
202609081740,啟德跑道公園,30.5
202609081740,滘西洲,30.0
202609081740,京士柏,30.4
202609081740,九龍城,31.0
202609081740,觀塘,30.5
202609081740,流浮山,30.5
202609081740,昂坪,25.9
202609081740,北潭涌,29.5
202609081740,坪洲,29.1
202609081740,西貢,31.0
202609081740,沙田,31.7
202609081740,深水埗,30.0
202609081740,筲箕灣,30.1
202609081740,石崗,31.0
202609081740,上水,32.5
202609081740,赤柱,29.5
202609081740,打鼓嶺,32.3
202609081740,大隴,31.9
202609081740,大美督,30.2
202609081740,大帽山,23.6
202609081740,大埔,32.2
202609081740,大老山,27.3
202609081740,山頂,26.9
202609081740,將軍澳,28.9
202609081740,青衣,29.5
202609081740,荃灣可觀,28.8
202609081740,荃灣城門谷,30.5
202609081740,屯門,30.5
202609081740,橫瀾島,30.1
202609081740,濕地公園,31.3
202609081740,黃竹坑,30.4
202609081740,黃大仙,31.4
202609081740,元朗公園,31.2
