日期時間,自動氣象站,氣溫（攝氏）
202608210510,赤鱲角,27.1
202608210510,長洲,25.2
202608210510,清水灣,25.4
202608210510,跑馬地,26.6
202608210510,天文台,26.3
202608210510,香港公園,25.4
202608210510,啟德跑道公園,26.6
202608210510,滘西洲,25.5
202608210510,京士柏,25.8
202608210510,九龍城,25.7
202608210510,觀塘,25.7
202608210510,流浮山,25.5
202608210510,昂坪,22.3
202608210510,北潭涌,25.9
202608210510,坪洲,25.7
202608210510,西貢,26.5
202608210510,沙田,26.0
202608210510,深水埗,25.8
202608210510,筲箕灣,26.5
202608210510,石崗,25.6
202608210510,上水,25.8
202608210510,赤柱,25.1
202608210510,打鼓嶺,26.0
202608210510,大隴,25.3
202608210510,大美督,25.4
202608210510,大帽山,21.2
202608210510,大埔,25.9
202608210510,大老山,22.9
202608210510,山頂,23.5
202608210510,將軍澳,25.5
202608210510,青衣,25.6
202608210510,荃灣可觀,24.7
202608210510,荃灣城門谷,25.4
202608210510,屯門,25.4
202608210510,橫瀾島,25.8
202608210510,濕地公園,25.2
202608210510,黃竹坑,25.8
202608210510,黃大仙,25.5
202608210510,元朗公園,25.4
