日期時間,自動氣象站,氣溫（攝氏）
202608300910,赤鱲角,30.9
202608300910,長洲,27.9
202608300910,清水灣,28.1
202608300910,跑馬地,30.2
202608300910,天文台,29.5
202608300910,香港公園,29.0
202608300910,啟德跑道公園,29.5
202608300910,滘西洲,28.9
202608300910,京士柏,29.0
202608300910,九龍城,29.3
202608300910,觀塘,28.8
202608300910,流浮山,29.3
202608300910,昂坪,25.0
202608300910,北潭涌,29.6
202608300910,坪洲,29.2
202608300910,西貢,29.6
202608300910,沙田,29.7
202608300910,深水埗,30.0
202608300910,筲箕灣,28.3
202608300910,石崗,29.9
202608300910,上水,30.0
202608300910,赤柱,28.6
202608300910,打鼓嶺,30.0
202608300910,大隴,29.6
202608300910,大美督,28.5
202608300910,大帽山,22.4
202608300910,大埔,29.6
202608300910,大老山,24.9
202608300910,山頂,26.3
202608300910,將軍澳,28.8
202608300910,青衣,29.8
202608300910,荃灣可觀,27.9
202608300910,荃灣城門谷,29.3
202608300910,屯門,29.1
202608300910,橫瀾島,27.5
202608300910,濕地公園,28.9
202608300910,黃竹坑,29.6
202608300910,黃大仙,29.4
202608300910,元朗公園,29.3
