日期時間,自動氣象站,氣溫（攝氏）
202609251540,赤鱲角,32.3
202609251540,長洲,28.4
202609251540,清水灣,28.5
202609251540,跑馬地,32.9
202609251540,天文台,31.7
202609251540,香港公園,30.3
202609251540,啟德跑道公園,29.5
202609251540,滘西洲,28.8
202609251540,京士柏,30.2
202609251540,九龍城,31.1
202609251540,觀塘,30.1
202609251540,流浮山,30.7
202609251540,昂坪,26.3
202609251540,北潭涌,30.4
202609251540,坪洲,29.9
202609251540,西貢,30.1
202609251540,沙田,31.3
202609251540,深水埗,31.1
202609251540,筲箕灣,29.4
202609251540,石崗,32.5
202609251540,上水,35.6
202609251540,赤柱,31.3
202609251540,打鼓嶺,32.2
202609251540,大隴,33.0
202609251540,大美督,29.0
202609251540,大帽山,23.9
202609251540,大埔,32.0
202609251540,大老山,24.5
202609251540,山頂,27.3
202609251540,將軍澳,30.6
202609251540,青衣,31.7
202609251540,荃灣可觀,31.0
202609251540,荃灣城門谷,32.7
202609251540,屯門,30.9
202609251540,橫瀾島,28.5
202609251540,濕地公園,33.3
202609251540,黃竹坑,31.9
202609251540,黃大仙,30.5
202609251540,元朗公園,33.5
