日期時間,自動氣象站,氣溫（攝氏）
202609181510,赤鱲角,32.7
202609181510,長洲,28.4
202609181510,清水灣,27.7
202609181510,跑馬地,30.8
202609181510,天文台,31.4
202609181510,香港公園,30.0
202609181510,啟德跑道公園,30.1
202609181510,滘西洲,29.1
202609181510,京士柏,30.2
202609181510,九龍城,31.2
202609181510,觀塘,29.1
202609181510,流浮山,33.2
202609181510,昂坪,27.1
202609181510,北潭涌,30.9
202609181510,坪洲,30.4
202609181510,西貢,29.5
202609181510,沙田,30.6
202609181510,深水埗,31.0
202609181510,筲箕灣,28.2
202609181510,石崗,32.1
202609181510,上水,34.0
202609181510,赤柱,30.5
202609181510,打鼓嶺,31.4
202609181510,大隴,32.1
202609181510,大美督,28.5
202609181510,大帽山,23.2
202609181510,大埔,31.6
202609181510,大老山,24.0
202609181510,山頂,26.6
202609181510,將軍澳,30.4
202609181510,青衣,31.8
202609181510,荃灣可觀,31.3
202609181510,荃灣城門谷,32.0
202609181510,屯門,31.4
202609181510,橫瀾島,27.8
202609181510,濕地公園,32.3
202609181510,黃竹坑,31.3
202609181510,黃大仙,29.9
202609181510,元朗公園,34.0
