日期時間,自動氣象站,氣溫（攝氏）
202609121630,赤鱲角,33.1
202609121630,長洲,28.4
202609121630,清水灣,27.7
202609121630,跑馬地,30.1
202609121630,天文台,30.4
202609121630,香港公園,30.0
202609121630,啟德跑道公園,29.9
202609121630,滘西洲,28.3
202609121630,京士柏,29.4
202609121630,九龍城,29.4
202609121630,觀塘,28.7
202609121630,流浮山,31.3
202609121630,昂坪,25.7
202609121630,北潭涌,29.0
202609121630,坪洲,29.8
202609121630,西貢,29.3
202609121630,沙田,29.6
202609121630,深水埗,30.6
202609121630,筲箕灣,28.4
202609121630,石崗,31.5
202609121630,上水,32.2
202609121630,赤柱,28.8
202609121630,打鼓嶺,31.2
202609121630,大隴,30.9
202609121630,大美督,28.8
202609121630,大帽山,22.5
202609121630,大埔,30.9
202609121630,大老山,24.1
202609121630,山頂,26.6
202609121630,將軍澳,29.2
202609121630,青衣,30.9
202609121630,荃灣可觀,29.1
202609121630,荃灣城門谷,30.6
202609121630,屯門,31.9
202609121630,橫瀾島,27.9
202609121630,濕地公園,31.5
202609121630,黃竹坑,30.1
202609121630,黃大仙,29.5
202609121630,元朗公園,32.4
