日期時間,自動氣象站,氣溫（攝氏）
202609091520,赤鱲角,32.5
202609091520,長洲,28.7
202609091520,清水灣,28.0
202609091520,跑馬地,31.4
202609091520,天文台,30.8
202609091520,香港公園,29.6
202609091520,啟德跑道公園,30.0
202609091520,滘西洲,29.2
202609091520,京士柏,30.1
202609091520,九龍城,31.1
202609091520,觀塘,29.7
202609091520,流浮山,32.3
202609091520,昂坪,25.9
202609091520,北潭涌,30.8
202609091520,坪洲,30.7
202609091520,西貢,30.0
202609091520,沙田,31.2
202609091520,深水埗,31.5
202609091520,筲箕灣,28.5
202609091520,石崗,31.8
202609091520,上水,34.3
202609091520,赤柱,29.6
202609091520,打鼓嶺,31.6
202609091520,大隴,32.4
202609091520,大美督,27.9
202609091520,大帽山,23.5
202609091520,大埔,31.3
202609091520,大老山,24.6
202609091520,山頂,27.5
202609091520,將軍澳,29.5
202609091520,青衣,31.7
202609091520,荃灣可觀,30.7
202609091520,荃灣城門谷,32.1
202609091520,屯門,30.6
202609091520,橫瀾島,28.3
202609091520,濕地公園,31.4
202609091520,黃竹坑,31.2
202609091520,黃大仙,30.8
202609091520,元朗公園,33.3
