日期時間,自動氣象站,氣溫（攝氏）
202609250420,赤鱲角,28.1
202609250420,長洲,26.2
202609250420,清水灣,25.9
202609250420,跑馬地,26.7
202609250420,天文台,27.9
202609250420,香港公園,26.5
202609250420,啟德跑道公園,28.0
202609250420,滘西洲,25.7
202609250420,京士柏,26.6
202609250420,九龍城,26.4
202609250420,觀塘,26.6
202609250420,流浮山,26.1
202609250420,昂坪,22.4
202609250420,北潭涌,24.7
202609250420,坪洲,26.8
202609250420,西貢,27.0
202609250420,沙田,26.9
202609250420,深水埗,27.1
202609250420,筲箕灣,26.8
202609250420,石崗,25.9
202609250420,上水,26.5
202609250420,赤柱,26.7
202609250420,打鼓嶺,26.2
202609250420,大隴,26.5
202609250420,大美督,26.4
202609250420,大帽山,19.6
202609250420,大埔,27.2
202609250420,大老山,22.1
202609250420,山頂,23.6
202609250420,將軍澳,25.5
202609250420,青衣,27.4
202609250420,荃灣可觀,24.4
202609250420,荃灣城門谷,25.4
202609250420,屯門,26.5
202609250420,橫瀾島,26.5
202609250420,濕地公園,25.2
202609250420,黃竹坑,25.9
202609250420,黃大仙,26.3
202609250420,元朗公園,26.2
