日期時間,自動氣象站,氣溫（攝氏）
202609182210,赤鱲角,28.9
202609182210,長洲,26.4
202609182210,清水灣,26.1
202609182210,跑馬地,27.4
202609182210,天文台,27.9
202609182210,香港公園,27.2
202609182210,啟德跑道公園,27.8
202609182210,滘西洲,25.0
202609182210,京士柏,26.8
202609182210,九龍城,26.3
202609182210,觀塘,26.3
202609182210,流浮山,26.2
202609182210,昂坪,23.8
202609182210,北潭涌,23.2
202609182210,坪洲,26.8
202609182210,西貢,26.8
202609182210,沙田,26.7
202609182210,深水埗,27.3
202609182210,筲箕灣,26.5
202609182210,石崗,27.2
202609182210,上水,27.9
202609182210,赤柱,26.6
202609182210,打鼓嶺,26.3
202609182210,大隴,26.7
202609182210,大美督,25.8
202609182210,大帽山,19.9
202609182210,大埔,26.9
202609182210,大老山,22.2
202609182210,山頂,23.9
202609182210,將軍澳,25.8
202609182210,青衣,27.7
202609182210,荃灣可觀,24.3
202609182210,荃灣城門谷,25.7
202609182210,屯門,27.4
202609182210,橫瀾島,26.7
202609182210,濕地公園,25.9
202609182210,黃竹坑,27.0
202609182210,黃大仙,26.8
202609182210,元朗公園,27.5
