日期時間,自動氣象站,氣溫（攝氏）
202609141430,赤鱲角,30.2
202609141430,長洲,28.9
202609141430,清水灣,28.3
202609141430,跑馬地,29.3
202609141430,天文台,28.1
202609141430,香港公園,27.3
202609141430,啟德跑道公園,28.6
202609141430,滘西洲,27.3
202609141430,京士柏,27.7
202609141430,九龍城,28.0
202609141430,觀塘,28.0
202609141430,流浮山,25.2
202609141430,昂坪,25.0
202609141430,北潭涌,27.5
202609141430,坪洲,30.3
202609141430,西貢,28.8
202609141430,沙田,28.8
202609141430,深水埗,28.6
202609141430,筲箕灣,27.8
202609141430,石崗,26.7
202609141430,上水,26.6
202609141430,赤柱,N/A
202609141430,打鼓嶺,27.1
202609141430,大隴,26.9
202609141430,大美督,27.5
202609141430,大帽山,20.9
202609141430,大埔,28.1
202609141430,大老山,23.9
202609141430,山頂,25.9
202609141430,將軍澳,27.0
202609141430,青衣,28.2
202609141430,荃灣可觀,26.6
202609141430,荃灣城門谷,28.4
202609141430,屯門,27.2
202609141430,橫瀾島,29.9
202609141430,濕地公園,25.9
202609141430,黃竹坑,29.3
202609141430,黃大仙,27.9
202609141430,元朗公園,27.0
