日期時間,自動氣象站,氣溫（攝氏）
202609091130,赤鱲角,31.5
202609091130,長洲,29.2
202609091130,清水灣,28.9
202609091130,跑馬地,30.1
202609091130,天文台,30.3
202609091130,香港公園,28.4
202609091130,啟德跑道公園,29.4
202609091130,滘西洲,29.4
202609091130,京士柏,30.0
202609091130,九龍城,30.0
202609091130,觀塘,29.3
202609091130,流浮山,32.4
202609091130,昂坪,26.6
202609091130,北潭涌,30.7
202609091130,坪洲,30.8
202609091130,西貢,30.0
202609091130,沙田,30.7
202609091130,深水埗,N/A
202609091130,筲箕灣,28.7
202609091130,石崗,31.3
202609091130,上水,33.0
202609091130,赤柱,29.8
202609091130,打鼓嶺,31.2
202609091130,大隴,32.2
202609091130,大美督,28.9
202609091130,大帽山,23.6
202609091130,大埔,31.3
202609091130,大老山,25.1
202609091130,山頂,27.8
202609091130,將軍澳,30.0
202609091130,青衣,30.1
202609091130,荃灣可觀,28.6
202609091130,荃灣城門谷,31.7
202609091130,屯門,30.1
202609091130,橫瀾島,29.0
202609091130,濕地公園,30.8
202609091130,黃竹坑,30.4
202609091130,黃大仙,30.4
202609091130,元朗公園,33.0
