日期時間,自動氣象站,氣溫（攝氏）
202609181020,赤鱲角,30.5
202609181020,長洲,29.7
202609181020,清水灣,28.7
202609181020,跑馬地,30.1
202609181020,天文台,29.3
202609181020,香港公園,28.9
202609181020,啟德跑道公園,29.5
202609181020,滘西洲,28.9
202609181020,京士柏,28.9
202609181020,九龍城,30.3
202609181020,觀塘,29.6
202609181020,流浮山,30.4
202609181020,昂坪,25.5
202609181020,北潭涌,30.0
202609181020,坪洲,31.7
202609181020,西貢,29.3
202609181020,沙田,29.9
202609181020,深水埗,30.6
202609181020,筲箕灣,28.7
202609181020,石崗,30.7
202609181020,上水,30.9
202609181020,赤柱,29.7
202609181020,打鼓嶺,29.9
202609181020,大隴,30.4
202609181020,大美督,28.6
202609181020,大帽山,22.7
202609181020,大埔,30.5
202609181020,大老山,24.6
202609181020,山頂,26.8
202609181020,將軍澳,29.8
202609181020,青衣,30.2
202609181020,荃灣可觀,27.9
202609181020,荃灣城門谷,30.3
202609181020,屯門,29.8
202609181020,橫瀾島,29.6
202609181020,濕地公園,29.6
202609181020,黃竹坑,29.7
202609181020,黃大仙,29.5
202609181020,元朗公園,31.9
