日期時間,自動氣象站,氣溫（攝氏）
202609011810,赤鱲角,29.8
202609011810,長洲,26.9
202609011810,清水灣,27.5
202609011810,跑馬地,28.8
202609011810,天文台,28.6
202609011810,香港公園,26.8
202609011810,啟德跑道公園,27.8
202609011810,滘西洲,27.9
202609011810,京士柏,28.8
202609011810,九龍城,28.7
202609011810,觀塘,27.4
202609011810,流浮山,28.3
202609011810,昂坪,23.7
202609011810,北潭涌,27.9
202609011810,坪洲,27.7
202609011810,西貢,28.3
202609011810,沙田,29.0
202609011810,深水埗,29.3
202609011810,筲箕灣,28.1
202609011810,石崗,26.9
202609011810,上水,27.1
202609011810,赤柱,27.2
202609011810,打鼓嶺,27.0
202609011810,大隴,26.4
202609011810,大美督,27.5
202609011810,大帽山,21.3
202609011810,大埔,28.5
202609011810,大老山,24.0
202609011810,山頂,25.3
202609011810,將軍澳,26.7
202609011810,青衣,28.5
202609011810,荃灣可觀,27.2
202609011810,荃灣城門谷,28.1
202609011810,屯門,28.5
202609011810,橫瀾島,27.1
202609011810,濕地公園,28.2
202609011810,黃竹坑,27.8
202609011810,黃大仙,28.7
202609011810,元朗公園,28.7
