日期時間,自動氣象站,氣溫（攝氏）
202608250640,赤鱲角,29.5
202608250640,長洲,27.5
202608250640,清水灣,28.5
202608250640,跑馬地,29.7
202608250640,天文台,29.7
202608250640,香港公園,29.4
202608250640,啟德跑道公園,29.8
202608250640,滘西洲,28.4
202608250640,京士柏,28.8
202608250640,九龍城,28.5
202608250640,觀塘,28.7
202608250640,流浮山,27.8
202608250640,昂坪,24.3
202608250640,北潭涌,26.7
202608250640,坪洲,28.0
202608250640,西貢,28.5
202608250640,沙田,29.0
202608250640,深水埗,28.5
202608250640,筲箕灣,29.1
202608250640,石崗,27.4
202608250640,上水,27.2
202608250640,赤柱,28.9
202608250640,打鼓嶺,26.6
202608250640,大隴,26.5
202608250640,大美督,26.5
202608250640,大帽山,22.7
202608250640,大埔,26.8
202608250640,大老山,24.5
202608250640,山頂,25.7
202608250640,將軍澳,28.4
202608250640,青衣,28.0
202608250640,荃灣可觀,26.5
202608250640,荃灣城門谷,26.9
202608250640,屯門,29.3
202608250640,橫瀾島,27.9
202608250640,濕地公園,27.4
202608250640,黃竹坑,29.1
202608250640,黃大仙,28.4
202608250640,元朗公園,27.6
