日期時間,自動氣象站,氣溫（攝氏）
202609100410,赤鱲角,28.2
202609100410,長洲,26.7
202609100410,清水灣,26.7
202609100410,跑馬地,28.0
202609100410,天文台,27.9
202609100410,香港公園,27.5
202609100410,啟德跑道公園,28.1
202609100410,滘西洲,26.8
202609100410,京士柏,27.3
202609100410,九龍城,26.8
202609100410,觀塘,26.8
202609100410,流浮山,23.3
202609100410,昂坪,22.2
202609100410,北潭涌,25.3
202609100410,坪洲,26.9
202609100410,西貢,28.1
202609100410,沙田,27.4
202609100410,深水埗,27.6
202609100410,筲箕灣,27.3
202609100410,石崗,24.2
202609100410,上水,24.5
202609100410,赤柱,27.1
202609100410,打鼓嶺,24.1
202609100410,大隴,23.9
202609100410,大美督,25.7
202609100410,大帽山,19.0
202609100410,大埔,25.5
202609100410,大老山,22.3
202609100410,山頂,24.0
202609100410,將軍澳,26.8
202609100410,青衣,27.7
202609100410,荃灣可觀,25.7
202609100410,荃灣城門谷,27.1
202609100410,屯門,26.5
202609100410,橫瀾島,27.1
202609100410,濕地公園,23.7
202609100410,黃竹坑,27.7
202609100410,黃大仙,27.3
202609100410,元朗公園,24.9
